frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
1,0.7323209047317505,0.7123095393180847,0.32364532351493835,0.7203658819198608,0.5378519892692566,0.4752185046672821,0.008056342601776123,0.00986887514591217,Good
2,0.7203935384750366,0.7126127481460571,0.3237933814525604,0.7147573232650757,0.5417851209640503,0.4772944748401642,0.0021445751190185547,0.01969166100025177,Good
3,0.7152749300003052,0.7136270403862,0.32350489497184753,0.7142617702484131,0.5432609915733337,0.47854921221733093,0.0006347298622131348,0.023871079087257385,Good
4,0.6980384588241577,0.7173497080802917,0.31907832622528076,0.7145098447799683,0.5464257597923279,0.4830242395401001,0.0028398633003234863,0.03786736726760864,Good
5,0.7001853585243225,0.7204900979995728,0.31748130917549133,0.7133283019065857,0.5481516122817993,0.48245617747306824,0.0071617960929870605,0.039318278431892395,Good
6,0.7062498331069946,0.72283536195755,0.3174901306629181,0.7133442163467407,0.5480622053146362,0.48094379901885986,0.009491145610809326,0.03619222342967987,Good
7,0.7068367004394531,0.7233242392539978,0.3157379627227783,0.7137458324432373,0.549237847328186,0.4807165265083313,0.009578406810760498,0.03795051574707031,Good
8,0.7155942320823669,0.7239454388618469,0.31454330682754517,0.7144158482551575,0.5520367622375488,0.48051828145980835,0.009529590606689453,0.03696799278259277,Good
9,0.7220138311386108,0.7239237427711487,0.3143558204174042,0.7131249904632568,0.5541375279426575,0.4734257459640503,0.010798752307891846,0.03595270216464996,Good
10,0.723151445388794,0.7227283716201782,0.3136484622955322,0.7127978801727295,0.5561562776565552,0.46909838914871216,0.00993049144744873,0.03775632381439209,Good
11,0.7249577641487122,0.723728597164154,0.3132084012031555,0.7128941416740417,0.5574540495872498,0.46738946437835693,0.010834455490112305,0.03837096691131592,Good
12,0.7259455919265747,0.7243441343307495,0.3128761947154999,0.7125693559646606,0.5574017763137817,0.4661768674850464,0.011774778366088867,0.037990882992744446,Good
13,0.7273058295249939,0.7311486601829529,0.312288373708725,0.7125101685523987,0.5514921545982361,0.46447932720184326,0.0186384916305542,0.03169505298137665,Good
14,0.7276514172554016,0.7334473729133606,0.31011223793029785,0.7123966813087463,0.5472806692123413,0.4643801748752594,0.021050691604614258,0.028398841619491577,Good
15,0.7275382280349731,0.7333627343177795,0.307049036026001,0.7115670442581177,0.5466915369033813,0.46442267298698425,0.021795690059661865,0.029397904872894287,Good
16,0.7265526652336121,0.7313594222068787,0.3067030906677246,0.7083950638771057,0.5408533811569214,0.4646054208278656,0.02296435832977295,0.024225503206253052,Good
17,0.7262696623802185,0.7313262820243835,0.3058095872402191,0.7065846920013428,0.535221517086029,0.4646334946155548,0.02474159002304077,0.01918189227581024,Good
18,0.728297233581543,0.7313708066940308,0.3056477904319763,0.7025412917137146,0.5259625911712646,0.46494704484939575,0.028829514980316162,0.008990079164505005,Good
19,0.7282620668411255,0.7313663363456726,0.3043469190597534,0.6950801610946655,0.5165075063705444,0.46818387508392334,0.03628617525100708,0.00020301342010498047,Good
20,0.7280758619308472,0.7305992841720581,0.304416686296463,0.6901186108589172,0.5130962133407593,0.47187143564224243,0.04048067331314087,-0.003150060772895813,Good
21,0.727776050567627,0.7296192049980164,0.30443456768989563,0.6860751509666443,0.5112478733062744,0.4733920991420746,0.04354405403137207,-0.0048574358224868774,Good
22,0.7262035608291626,0.7281334400177002,0.30435800552368164,0.6807520389556885,0.509398341178894,0.47858524322509766,0.04738140106201172,-0.005882441997528076,Good
23,0.7234939932823181,0.7242556214332581,0.3034582734107971,0.6778990030288696,0.507932186126709,0.48297184705734253,0.04635661840438843,-0.005543947219848633,Good
24,0.7235885858535767,0.7239466905593872,0.3034209907054901,0.6729117631912231,0.507155179977417,0.4850550889968872,0.05103492736816406,-0.006349608302116394,Bad - Slouching
25,0.726055920124054,0.7235327363014221,0.3037111759185791,0.6735955476760864,0.507814347743988,0.4875713884830475,0.04993718862533569,-0.007069200277328491,Good
26,0.7319061160087585,0.72557532787323,0.30636167526245117,0.6742335557937622,0.5080310106277466,0.487503319978714,0.05134177207946777,-0.011102885007858276,Bad - Slouching
27,0.7341815233230591,0.7263690829277039,0.3094455897808075,0.6745781302452087,0.5075154304504395,0.4875245988368988,0.05179095268249512,-0.014298126101493835,Bad - Slouching
28,0.735732913017273,0.7262404561042786,0.30995413661003113,0.6748640537261963,0.5076662302017212,0.48743119835853577,0.051376402378082275,-0.015177294611930847,Bad - Slouching
29,0.7338135242462158,0.7249137759208679,0.3099278509616852,0.6752976775169373,0.5079371333122253,0.4873638451099396,0.049616098403930664,-0.013933554291725159,Good
30,0.7283297777175903,0.7232629060745239,0.30844196677207947,0.6746630072593689,0.5094353556632996,0.4841003119945526,0.04859989881515503,-0.00895051658153534,Good
31,0.7255157828330994,0.7211400866508484,0.30839040875434875,0.6747549772262573,0.5101878046989441,0.4831993877887726,0.046385109424591064,-0.006765291094779968,Good
32,0.7245640754699707,0.7211377620697021,0.30902254581451416,0.6749874949455261,0.5113199949264526,0.4832039177417755,0.046150267124176025,-0.005473315715789795,Good
33,0.7275117635726929,0.7239096164703369,0.3124484419822693,0.6783480048179626,0.5112810134887695,0.48385560512542725,0.04556161165237427,-0.008699089288711548,Good
34,0.7220535278320312,0.7302569150924683,0.3123736083507538,0.6798208951950073,0.5113259553909302,0.4895462095737457,0.05043601989746094,-0.005887612700462341,Bad - Slouching
35,0.7205387949943542,0.7357177734375,0.3110870122909546,0.6839198470115662,0.5135564804077148,0.4896271526813507,0.05179792642593384,-0.002256423234939575,Bad - Slouching
36,0.722361147403717,0.738540768623352,0.31393006443977356,0.6855705976486206,0.5142709016799927,0.48916953802108765,0.052970170974731445,-0.0038747042417526245,Bad - Slouching
37,0.7269334197044373,0.7406362295150757,0.3162335455417633,0.6853960156440735,0.5136719942092896,0.4893420338630676,0.0552402138710022,-0.00791148841381073,Bad - Slouching
38,0.7269730567932129,0.7404190301895142,0.3165229558944702,0.6813256740570068,0.5118482112884521,0.4892977476119995,0.059093356132507324,-0.009899795055389404,Bad - Slouching
39,0.7254340052604675,0.70984947681427,0.3165925145149231,0.6767783761024475,0.5122077465057373,0.4825458526611328,0.03307110071182251,-0.008805513381958008,Good
40,0.7250755429267883,0.705978274345398,0.31684041023254395,0.6692215800285339,0.5118967294692993,0.48230722546577454,0.036756694316864014,-0.009061247110366821,Good
41,0.7227178812026978,0.7074952721595764,0.316813588142395,0.669382631778717,0.5102716088294983,0.4858908951282501,0.038112640380859375,-0.009494125843048096,Good
42,0.7221886515617371,0.7082827091217041,0.3176117539405823,0.666329026222229,0.5078725218772888,0.48648789525032043,0.0419536828994751,-0.01202768087387085,Good
43,0.7230030298233032,0.7201038002967834,0.3226304054260254,0.6753267645835876,0.5019028186798096,0.4961659610271454,0.0447770357131958,-0.020913898944854736,Good
44,0.728946328163147,0.7303501963615417,0.32688969373703003,0.6801875829696655,0.49988994002342224,0.5036872625350952,0.05016261339187622,-0.02802807092666626,Bad - Slouching
45,0.7291813492774963,0.7322940230369568,0.32677823305130005,0.6746485233306885,0.5001076459884644,0.5032399892807007,0.05764549970626831,-0.027872145175933838,Bad - Slouching
46,0.7296522259712219,0.7346321940422058,0.32688647508621216,0.6709640026092529,0.5003272294998169,0.5029818415641785,0.06366819143295288,-0.027942121028900146,Bad - Slouching
47,0.7292751669883728,0.7325647473335266,0.3272707164287567,0.6626898646354675,0.5005739331245422,0.5028685927391052,0.06987488269805908,-0.027699008584022522,Bad - Slouching
48,0.7320941686630249,0.7351377606391907,0.3297434151172638,0.6641274690628052,0.5011295080184937,0.5048977732658386,0.0710102915763855,-0.029789283871650696,Bad - Slouching
49,0.7353348731994629,0.7421445846557617,0.33070817589759827,0.6653573513031006,0.5012739300727844,0.5089331269264221,0.07678723335266113,-0.031747594475746155,Bad - Slouching
50,0.7367671132087708,0.7462417483329773,0.3322440981864929,0.6661028265953064,0.5013226270675659,0.5130027532577515,0.0801389217376709,-0.03318297863006592,Bad - Slouching
51,0.7373842000961304,0.7466909885406494,0.33333203196525574,0.6692755818367004,0.5029021501541138,0.5137888789176941,0.07741540670394897,-0.032455965876579285,Bad - Slouching
52,0.7377674579620361,0.7457526922225952,0.33528637886047363,0.6705365777015686,0.504957914352417,0.5140941143035889,0.07521611452102661,-0.03156900405883789,Bad - Slouching
53,0.7387629151344299,0.7445030212402344,0.3360420763492584,0.6698342561721802,0.5067495107650757,0.5139354467391968,0.0746687650680542,-0.030652984976768494,Bad - Slouching
54,0.7395017743110657,0.7406376004219055,0.33611947298049927,0.6699082255363464,0.5096145868301392,0.5137906670570374,0.07072937488555908,-0.02819603681564331,Bad - Slouching
55,0.7494953274726868,0.7405958771705627,0.3399381637573242,0.6718767285346985,0.5099858641624451,0.514015793800354,0.06871914863586426,-0.034730881452560425,Bad - Slouching
56,0.7516617178916931,0.7404293417930603,0.33992400765419006,0.6717562079429626,0.5100303888320923,0.5134962201118469,0.06867313385009766,-0.035762473940849304,Bad - Slouching
57,0.7511888146400452,0.7403548955917358,0.3399132192134857,0.6709201335906982,0.5100346803665161,0.5134016871452332,0.0694347620010376,-0.03551633656024933,Bad - Slouching
58,0.7434201836585999,0.740309476852417,0.33944109082221985,0.6688930988311768,0.5102817416191101,0.5120492577552795,0.07141637802124023,-0.031148895621299744,Bad - Slouching
59,0.739154577255249,0.7399762868881226,0.34035298228263855,0.6674396395683289,0.5106863975524902,0.5095261335372925,0.0725366473197937,-0.029067382216453552,Bad - Slouching
60,0.7368518114089966,0.7399356365203857,0.34115228056907654,0.6672915816307068,0.5112688541412354,0.5067049860954285,0.07264405488967896,-0.02773319184780121,Bad - Slouching
61,0.7329930067062378,0.7399548888206482,0.34121057391166687,0.6631200313568115,0.5123431086540222,0.5061759352684021,0.07683485746383667,-0.024758681654930115,Bad - Slouching
62,0.7313749194145203,0.7462356090545654,0.3411576747894287,0.6630127429962158,0.5162046551704407,0.5073031783103943,0.08322286605834961,-0.020061641931533813,Bad - Slouching
63,0.7308725118637085,0.750715434551239,0.341036319732666,0.6615239977836609,0.5186501741409302,0.5081398487091064,0.08919143676757812,-0.01730424165725708,Bad - Slouching
64,0.7303891777992249,0.7519195675849915,0.3396839499473572,0.6603023409843445,0.5202996730804443,0.5081841349601746,0.09161722660064697,-0.01473689079284668,Bad - Slouching
65,0.7303372025489807,0.751865029335022,0.3393649458885193,0.655759871006012,0.5249289274215698,0.5080199837684631,0.09610515832901001,-0.009922146797180176,Bad - Slouching
66,0.7303851842880249,0.7539980411529541,0.3394506573677063,0.6470136046409607,0.5258630514144897,0.5077779293060303,0.10698443651199341,-0.009054869413375854,Bad - Slouching
67,0.7302845120429993,0.7544878721237183,0.3385758101940155,0.645854115486145,0.5258604288101196,0.505224883556366,0.10863375663757324,-0.008569732308387756,Bad - Slouching
68,0.7303510904312134,0.7550795078277588,0.3387562334537506,0.6453415155410767,0.5266741514205933,0.5051708817481995,0.10973799228668213,-0.007879510521888733,Bad - Slouching
69,0.7305841445922852,0.7560744881629944,0.338856041431427,0.6444118022918701,0.5281877517700195,0.5051488280296326,0.11166268587112427,-0.006532341241836548,Bad - Slouching
70,0.7304381132125854,0.7593099474906921,0.3388581871986389,0.6429960131645203,0.5317257046699524,0.48930105566978455,0.11631393432617188,-0.00292244553565979,Bad - Slouching
71,0.7308878898620605,0.7592386603355408,0.33867326378822327,0.6441353559494019,0.5334807634353638,0.47553762793540955,0.11510330438613892,-0.0012998133897781372,Bad - Slouching
72,0.7346659898757935,0.7477333545684814,0.3386836647987366,0.6442641615867615,0.533443808555603,0.47014299035072327,0.10346919298171997,-0.0032310187816619873,Bad - Slouching
73,0.7354642748832703,0.7478772401809692,0.3387748599052429,0.6588772535324097,0.5416580438613892,0.45124587416648865,0.08899998664855957,0.004538476467132568,Bad - Slouching
74,0.7349333763122559,0.74781733751297,0.33832991123199463,0.6669264435768127,0.5506715178489685,0.4367545247077942,0.08089089393615723,0.014039874076843262,Bad - Slouching
75,0.7362171411514282,0.7466222047805786,0.33833158016204834,0.6689250469207764,0.5517148971557617,0.4249900281429291,0.07769715785980225,0.014440536499023438,Bad - Slouching
76,0.7431788444519043,0.7558812499046326,0.3287416994571686,0.6935480237007141,0.551181435585022,0.4179849922657013,0.06233322620391846,0.015221163630485535,Bad - Slouching
77,0.7434631586074829,0.7602109313011169,0.3187714219093323,0.693221926689148,0.5510641932487488,0.4167242646217346,0.066989004611969,0.019946902990341187,Bad - Slouching
78,0.744673490524292,0.7551986575126648,0.3195261061191559,0.6909971237182617,0.5508071780204773,0.4148936867713928,0.06420153379440308,0.018707379698753357,Bad - Slouching
79,0.7585035562515259,0.7506927251815796,0.3198575973510742,0.6955603361129761,0.550509512424469,0.3996165692806244,0.055132389068603516,0.011328935623168945,Bad - Slouching
80,0.7596622705459595,0.7507960796356201,0.3101433217525482,0.7041016221046448,0.5500413179397583,0.3905811011791229,0.04669445753097534,0.015138521790504456,Good
81,0.7615485191345215,0.7502132654190063,0.3053697943687439,0.7061116099357605,0.5488749146461487,0.38550862669944763,0.04410165548324585,0.015415757894515991,Good
